0,0.0,0.0,0.17333333333333334,0.06666666666666667,0.30666666666666664,0.26666666666666666,0.38666666666666666,0.4533333333333333,0.41333333333333333,0.6133333333333333,0.10666666666666667,0.56,0.14666666666666667,0.7466666666666667,0.17333333333333334,0.88,0.18666666666666668,0.9866666666666667,0.02666666666666667,0.5733333333333334,0.0,0.76,0.0,0.8933333333333333,0.013333333333333334,1.0,0.14666666666666667,0.5466666666666666,0.14666666666666667,0.7333333333333333,0.16,0.8666666666666667,0.16,0.9733333333333334,0.25333333333333335,0.4666666666666667,0.30666666666666664,0.6266666666666667,0.3333333333333333,0.7466666666666667,0.36,0.8666666666666667
0,0.0,0.0,0.16470588235294117,0.07058823529411765,0.2823529411764706,0.2235294117647059,0.35294117647058826,0.3764705882352941,0.3764705882352941,0.5294117647058824,0.11764705882352941,0.49411764705882355,0.16470588235294117,0.6941176470588235,0.18823529411764706,0.8588235294117647,0.2,0.9764705882352941,0.0,0.5058823529411764,0.011764705882352941,0.7058823529411765,0.011764705882352941,0.8705882352941177,0.011764705882352941,1.0,0.10588235294117647,0.47058823529411764,0.11764705882352941,0.6705882352941176,0.12941176470588237,0.8117647058823529,0.12941176470588237,0.9176470588235294,0.2,0.4,0.24705882352941178,0.5529411764705883,0.2823529411764706,0.6705882352941176,0.29411764705882354,0.7647058823529411
0,0.0,0.0,0.13253012048192772,0.08433734939759036,0.2289156626506024,0.26506024096385544,0.30120481927710846,0.42168674698795183,0.3253012048192771,0.5662650602409639,0.08433734939759036,0.5060240963855421,0.12048192771084337,0.7228915662650602,0.13253012048192772,0.8795180722891566,0.14457831325301204,1.0,0.024096385542168676,0.5180722891566265,0.04819277108433735,0.7228915662650602,0.060240963855421686,0.8674698795180723,0.08433734939759036,1.0,0.13253012048192772,0.46987951807228917,0.1566265060240964,0.6626506024096386,0.18072289156626506,0.8072289156626506,0.1927710843373494,0.9156626506024096,0.21686746987951808,0.39759036144578314,0.26506024096385544,0.5542168674698795,0.30120481927710846,0.6626506024096386,0.3253012048192771,0.7590361445783133
0,0.0,0.0,0.14864864864864866,0.0945945945945946,0.25675675675675674,0.3108108108108108,0.32432432432432434,0.4864864864864865,0.33783783783783783,0.6351351351351351,0.0945945945945946,0.5540540540540541,0.10810810810810811,0.7297297297297297,0.12162162162162163,0.8648648648648649,0.13513513513513514,0.9594594594594594,0.02702702702702703,0.5540540540540541,0.04054054054054054,0.7567567567567568,0.04054054054054054,0.8918918918918919,0.04054054054054054,1.0,0.14864864864864866,0.527027027027027,0.17567567567567569,0.7297297297297297,0.1891891891891892,0.8513513513513513,0.20270270270270271,0.9594594594594594,0.24324324324324326,0.44594594594594594,0.3108108108108108,0.5945945945945946,0.35135135135135137,0.7162162162162162,0.3783783783783784,0.8243243243243243
0,0.0,0.0,0.13953488372093023,0.09302325581395349,0.23255813953488372,0.27906976744186046,0.29069767441860467,0.4418604651162791,0.3023255813953488,0.5813953488372093,0.08139534883720931,0.5116279069767442,0.10465116279069768,0.7209302325581395,0.11627906976744186,0.872093023255814,0.11627906976744186,0.9883720930232558,0.03488372093023256,0.5116279069767442,0.046511627906976744,0.7093023255813954,0.05813953488372093,0.872093023255814,0.06976744186046512,1.0,0.12790697674418605,0.46511627906976744,0.16279069767441862,0.6627906976744186,0.18604651162790697,0.8023255813953488,0.19767441860465115,0.9186046511627907,0.22093023255813954,0.38372093023255816,0.26744186046511625,0.5348837209302325,0.3023255813953488,0.6395348837209303,0.32558139534883723,0.7441860465116279
0,0.0,0.0,0.13580246913580246,0.1111111111111111,0.24691358024691357,0.30864197530864196,0.30864197530864196,0.48148148148148145,0.30864197530864196,0.6296296296296297,0.06172839506172839,0.5555555555555556,0.07407407407407407,0.7530864197530864,0.07407407407407407,0.8888888888888888,0.07407407407407407,1.0,0.06172839506172839,0.5432098765432098,0.07407407407407407,0.7283950617283951,0.09876543209876543,0.8765432098765432,0.1111111111111111,0.9876543209876543,0.16049382716049382,0.5061728395061729,0.18518518518518517,0.6790123456790124,0.20987654320987653,0.8024691358024691,0.2222222222222222,0.9012345679012346,0.24691358024691357,0.41975308641975306,0.2962962962962963,0.5679012345679012,0.32098765432098764,0.6666666666666666,0.345679012345679,0.7654320987654321
0,0.0,0.0,0.1134020618556701,0.09278350515463918,0.1958762886597938,0.25773195876288657,0.24742268041237114,0.4020618556701031,0.27835051546391754,0.5257731958762887,0.05154639175257732,0.4845360824742268,0.09278350515463918,0.6804123711340206,0.1134020618556701,0.8144329896907216,0.12371134020618557,0.9278350515463918,0.041237113402061855,0.4948453608247423,0.041237113402061855,0.711340206185567,0.030927835051546393,0.8762886597938144,0.030927835051546393,1.0,0.12371134020618557,0.4536082474226804,0.14432989690721648,0.6701030927835051,0.15463917525773196,0.8144329896907216,0.16494845360824742,0.9278350515463918,0.20618556701030927,0.38144329896907214,0.24742268041237114,0.5257731958762887,0.27835051546391754,0.6288659793814433,0.30927835051546393,0.7216494845360825
0,0.0,0.0,0.13541666666666666,0.08333333333333333,0.22916666666666666,0.23958333333333334,0.2916666666666667,0.375,0.3229166666666667,0.5,0.09375,0.46875,0.13541666666666666,0.6770833333333334,0.15625,0.8229166666666666,0.17708333333333334,0.9375,0.010416666666666666,0.4791666666666667,0.0,0.7083333333333334,0.010416666666666666,0.875,0.010416666666666666,1.0,0.10416666666666667,0.4583333333333333,0.10416666666666667,0.6770833333333334,0.11458333333333333,0.8229166666666666,0.125,0.9375,0.1875,0.3854166666666667,0.22916666666666666,0.5416666666666666,0.25,0.6458333333333334,0.2708333333333333,0.7395833333333334
0,0.0,0.0,0.13541666666666666,0.07291666666666667,0.22916666666666666,0.23958333333333334,0.2916666666666667,0.3854166666666667,0.3229166666666667,0.5208333333333334,0.08333333333333333,0.46875,0.125,0.6666666666666666,0.15625,0.8020833333333334,0.1875,0.9166666666666666,0.010416666666666666,0.4895833333333333,0.010416666666666666,0.7083333333333334,0.020833333333333332,0.8645833333333334,0.041666666666666664,1.0,0.10416666666666667,0.4583333333333333,0.11458333333333333,0.6666666666666666,0.11458333333333333,0.8125,0.10416666666666667,0.9375,0.1875,0.3854166666666667,0.22916666666666666,0.5416666666666666,0.2604166666666667,0.65625,0.2708333333333333,0.75
0,0.0,0.0,0.12631578947368421,0.07368421052631578,0.22105263157894736,0.23157894736842105,0.2736842105263158,0.3894736842105263,0.3157894736842105,0.5157894736842106,0.08421052631578947,0.47368421052631576,0.11578947368421053,0.6736842105263158,0.14736842105263157,0.8105263157894737,0.17894736842105263,0.9263157894736842,0.021052631578947368,0.4842105263157895,0.021052631578947368,0.7052631578947368,0.010526315789473684,0.8631578947368421,0.0,1.0,0.11578947368421053,0.4421052631578947,0.12631578947368421,0.6631578947368421,0.1368421052631579,0.8105263157894737,0.12631578947368421,0.9263157894736842,0.2,0.3684210526315789,0.24210526315789474,0.5368421052631579,0.2631578947368421,0.6526315789473685,0.28421052631578947,0.7473684210526316
0,0.0,0.0,0.14814814814814814,0.07407407407407407,0.24691358024691357,0.2716049382716049,0.32098765432098764,0.43209876543209874,0.345679012345679,0.5802469135802469,0.08641975308641975,0.5185185185185185,0.12345679012345678,0.7037037037037037,0.14814814814814814,0.8271604938271605,0.16049382716049382,0.9382716049382716,0.024691358024691357,0.5308641975308642,0.024691358024691357,0.7407407407407407,0.024691358024691357,0.8888888888888888,0.012345679012345678,1.0,0.13580246913580246,0.5061728395061729,0.14814814814814814,0.7037037037037037,0.16049382716049382,0.8518518518518519,0.16049382716049382,0.9753086419753086,0.2345679012345679,0.41975308641975306,0.2716049382716049,0.5925925925925926,0.2962962962962963,0.7160493827160493,0.32098765432098764,0.8395061728395061
0,0.0,0.0,0.1780821917808219,0.0821917808219178,0.2876712328767123,0.2602739726027397,0.3561643835616438,0.4383561643835616,0.410958904109589,0.5753424657534246,0.0821917808219178,0.5205479452054794,0.0821917808219178,0.7123287671232876,0.0821917808219178,0.8356164383561644,0.0821917808219178,0.9315068493150684,0.0410958904109589,0.5342465753424658,0.0547945205479452,0.7397260273972602,0.0547945205479452,0.8904109589041096,0.0547945205479452,1.0,0.1643835616438356,0.5205479452054794,0.1643835616438356,0.726027397260274,0.1780821917808219,0.863013698630137,0.1780821917808219,1.0,0.2602739726027397,0.4657534246575342,0.3013698630136986,0.6438356164383562,0.3287671232876712,0.7671232876712328,0.3424657534246575,0.8767123287671232
0,0.0,0.0,0.14130434782608695,0.08695652173913043,0.2391304347826087,0.25,0.29347826086956524,0.40217391304347827,0.32608695652173914,0.5434782608695652,0.07608695652173914,0.4782608695652174,0.10869565217391304,0.6630434782608695,0.13043478260869565,0.8043478260869565,0.15217391304347827,0.9239130434782609,0.010869565217391304,0.4891304347826087,0.010869565217391304,0.6956521739130435,0.010869565217391304,0.8586956521739131,0.0,1.0,0.10869565217391304,0.45652173913043476,0.11956521739130435,0.6630434782608695,0.11956521739130435,0.8152173913043478,0.13043478260869565,0.9347826086956522,0.18478260869565216,0.391304347826087,0.22826086956521738,0.5434782608695652,0.25,0.6630434782608695,0.2717391304347826,0.75
0,0.0,0.0,0.18032786885245902,0.08196721311475409,0.29508196721311475,0.3114754098360656,0.32786885245901637,0.4918032786885246,0.32786885245901637,0.639344262295082,0.13114754098360656,0.5081967213114754,0.14754098360655737,0.7049180327868853,0.14754098360655737,0.8524590163934426,0.14754098360655737,0.9672131147540983,0.0,0.5081967213114754,0.0,0.7213114754098361,0.0,0.8688524590163934,0.0,1.0,0.11475409836065574,0.47540983606557374,0.13114754098360656,0.6885245901639344,0.14754098360655737,0.819672131147541,0.14754098360655737,0.9180327868852459,0.22950819672131148,0.4262295081967213,0.2459016393442623,0.5737704918032787,0.26229508196721313,0.6885245901639344,0.26229508196721313,0.7704918032786885
1,0.0,0.0,0.2463768115942029,0.14492753623188406,0.43478260869565216,0.43478260869565216,0.3333333333333333,0.6666666666666666,0.11594202898550725,0.6666666666666666,0.2753623188405797,0.782608695652174,0.2608695652173913,0.9855072463768116,0.2608695652173913,0.7391304347826086,0.2608695652173913,0.6086956521739131,0.10144927536231885,0.782608695652174,0.07246376811594203,1.0,0.10144927536231885,0.7101449275362319,0.11594202898550725,0.5942028985507246,0.057971014492753624,0.7391304347826086,0.10144927536231885,0.8840579710144928,0.043478260869565216,0.6231884057971014,0.014492753623188406,0.5217391304347826,0.21739130434782608,0.6811594202898551,0.21739130434782608,0.782608695652174,0.15942028985507245,0.6086956521739131,0.13043478260869565,0.5217391304347826
1,0.0,0.0,0.25,0.1323529411764706,0.4411764705882353,0.4264705882352941,0.3382352941176471,0.6617647058823529,0.10294117647058823,0.6470588235294118,0.27941176470588236,0.7794117647058824,0.2647058823529412,1.0,0.2647058823529412,0.7352941176470589,0.25,0.6029411764705882,0.10294117647058823,0.7794117647058824,0.07352941176470588,0.9852941176470589,0.10294117647058823,0.7058823529411765,0.10294117647058823,0.5882352941176471,0.058823529411764705,0.7352941176470589,0.10294117647058823,0.8823529411764706,0.04411764705882353,0.6323529411764706,0.029411764705882353,0.5294117647058824,0.22058823529411764,0.6764705882352942,0.23529411764705882,0.7647058823529411,0.17647058823529413,0.6029411764705882,0.14705882352941177,0.5294117647058824
1,0.0,0.0,0.24242424242424243,0.12121212121212122,0.4393939393939394,0.42424242424242425,0.3333333333333333,0.6515151515151515,0.10606060606060606,0.6212121212121212,0.25757575757575757,0.7727272727272727,0.25757575757575757,1.0,0.25757575757575757,0.7575757575757576,0.25757575757575757,0.6212121212121212,0.09090909090909091,0.7727272727272727,0.07575757575757576,0.9848484848484849,0.10606060606060606,0.7121212121212122,0.10606060606060606,0.5606060606060606,0.07575757575757576,0.7272727272727273,0.10606060606060606,0.8787878787878788,0.045454545454545456,0.6363636363636364,0.030303030303030304,0.5,0.24242424242424243,0.6515151515151515,0.24242424242424243,0.7727272727272727,0.18181818181818182,0.6060606060606061,0.16666666666666666,0.5151515151515151
1,0.0,0.0,0.23636363636363636,0.09090909090909091,0.4727272727272727,0.4,0.41818181818181815,0.6727272727272727,0.2,0.7090909090909091,0.2727272727272727,0.7636363636363637,0.2727272727272727,1.0,0.2727272727272727,0.7818181818181819,0.2545454545454545,0.6363636363636364,0.09090909090909091,0.7636363636363637,0.07272727272727272,1.0,0.10909090909090909,0.6909090909090909,0.10909090909090909,0.5272727272727272,0.10909090909090909,0.7090909090909091,0.10909090909090909,0.8909090909090909,0.05454545454545454,0.6,0.03636363636363636,0.45454545454545453,0.2909090909090909,0.6181818181818182,0.2727272727272727,0.7636363636363637,0.2,0.5636363636363636,0.2,0.45454545454545453
1,0.0,0.0,0.22641509433962265,0.05660377358490566,0.4716981132075472,0.37735849056603776,0.39622641509433965,0.660377358490566,0.1509433962264151,0.6981132075471698,0.2830188679245283,0.7547169811320755,0.3018867924528302,1.0,0.2830188679245283,0.7924528301886793,0.24528301886792453,0.6226415094339622,0.09433962264150944,0.7547169811320755,0.09433962264150944,1.0,0.11320754716981132,0.6981132075471698,0.09433962264150944,0.5094339622641509,0.09433962264150944,0.7169811320754716,0.09433962264150944,0.9056603773584906,0.05660377358490566,0.6037735849056604,0.05660377358490566,0.4339622641509434,0.3018867924528302,0.6415094339622641,0.2641509433962264,0.7924528301886793,0.22641509433962265,0.6037735849056604,0.20754716981132076,0.4716981132075472
1,0.0,0.0,0.24489795918367346,0.061224489795918366,0.46938775510204084,0.42857142857142855,0.3673469387755102,0.6938775510204082,0.12244897959183673,0.7142857142857143,0.30612244897959184,0.7551020408163265,0.30612244897959184,0.9795918367346939,0.2653061224489796,0.7142857142857143,0.24489795918367346,0.5714285714285714,0.12244897959183673,0.7551020408163265,0.08163265306122448,1.0,0.10204081632653061,0.673469387755102,0.10204081632653061,0.5306122448979592,0.061224489795918366,0.7142857142857143,0.10204081632653061,0.8979591836734694,0.08163265306122448,0.5918367346938775,0.04081632653061224,0.42857142857142855,0.2653061224489796,0.6530612244897959,0.2653061224489796,0.7959183673469388,0.22448979591836735,0.5714285714285714,0.20408163265306123,0.46938775510204084
1,0.0,0.0,0.2608695652173913,0.08695652173913043,0.4782608695652174,0.391304347826087,0.41304347826086957,0.6521739130434783,0.1956521739130435,0.6956521739130435,0.30434782608695654,0.7391304347826086,0.30434782608695654,0.9782608695652174,0.2608695652173913,0.8043478260869565,0.2608695652173913,0.6086956521739131,0.10869565217391304,0.7391304347826086,0.08695652173913043,1.0,0.06521739130434782,0.7391304347826086,0.08695652173913043,0.5434782608695652,0.08695652173913043,0.6956521739130435,0.10869565217391304,0.8913043478260869,0.08695652173913043,0.6304347826086957,0.06521739130434782,0.45652173913043476,0.2826086956521739,0.6086956521739131,0.2608695652173913,0.7608695652173914,0.2391304347826087,0.5869565217391305,0.21739130434782608,0.45652173913043476
1,0.0,0.0,0.24074074074074073,0.07407407407407407,0.46296296296296297,0.3888888888888889,0.37037037037037035,0.6296296296296297,0.12962962962962962,0.6481481481481481,0.2777777777777778,0.7962962962962963,0.2777777777777778,1.0,0.2777777777777778,0.7592592592592593,0.24074074074074073,0.6111111111111112,0.09259259259259259,0.7962962962962963,0.07407407407407407,1.0,0.09259259259259259,0.7037037037037037,0.1111111111111111,0.5370370370370371,0.09259259259259259,0.7407407407407407,0.12962962962962962,0.8703703703703703,0.07407407407407407,0.5925925925925926,0.05555555555555555,0.4444444444444444,0.2962962962962963,0.6481481481481481,0.2777777777777778,0.7222222222222222,0.2222222222222222,0.5370370370370371,0.18518518518518517,0.46296296296296297
1,0.0,0.0,0.234375,0.078125,0.46875,0.40625,0.40625,0.671875,0.140625,0.640625,0.265625,0.8125,0.296875,1.0,0.28125,0.734375,0.25,0.609375,0.078125,0.8125,0.078125,0.984375,0.125,0.671875,0.109375,0.5625,0.09375,0.765625,0.09375,0.875,0.03125,0.59375,0.03125,0.484375,0.28125,0.6875,0.25,0.765625,0.171875,0.578125,0.171875,0.5
1,0.0,0.0,0.22857142857142856,0.1,0.44285714285714284,0.42857142857142855,0.38571428571428573,0.6857142857142857,0.14285714285714285,0.6571428571428571,0.2571428571428571,0.8,0.2714285714285714,1.0,0.2857142857142857,0.7571428571428571,0.2571428571428571,0.6428571428571429,0.08571428571428572,0.8142857142857143,0.08571428571428572,1.0,0.12857142857142856,0.7,0.11428571428571428,0.5857142857142857,0.08571428571428572,0.7714285714285715,0.1,0.8857142857142857,0.02857142857142857,0.6,0.014285714285714285,0.4857142857142857,0.2571428571428571,0.7,0.24285714285714285,0.7571428571428571,0.17142857142857143,0.5857142857142857,0.15714285714285714,0.5142857142857142
1,0.0,0.0,0.2125,0.175,0.3875,0.475,0.3,0.7,0.1,0.675,0.225,0.775,0.2125,1.0,0.225,0.7875,0.225,0.65,0.0625,0.7625,0.05,0.9875,0.0625,0.725,0.075,0.6,0.0875,0.725,0.1,0.8875,0.0625,0.65,0.0375,0.5375,0.2375,0.65,0.225,0.775,0.175,0.625,0.15,0.5375
1,0.0,0.0,0.34615384615384615,0.09615384615384616,0.7307692307692307,0.07692307692307693,0.8461538461538461,0.19230769230769232,0.6538461538461539,0.36538461538461536,0.8076923076923077,0.3269230769230769,1.0,0.4230769230769231,0.8076923076923077,0.2692307692307692,0.6923076923076923,0.21153846153846154,0.6923076923076923,0.5,0.8461538461538461,0.5961538461538461,0.6346153846153846,0.40384615384615385,0.5192307692307693,0.3269230769230769,0.5384615384615384,0.6346153846153846,0.6923076923076923,0.7307692307692307,0.5192307692307693,0.5384615384615384,0.40384615384615385,0.4423076923076923,0.34615384615384615,0.75,0.5,0.8653846153846154,0.4230769230769231,0.7115384615384616,0.34615384615384615,0.5961538461538461
1,0.0,0.0,0.20689655172413793,0.1896551724137931,0.3275862068965517,0.5172413793103449,0.1724137931034483,0.7241379310344828,0.017241379310344827,0.7068965517241379,0.1724137931034483,0.7413793103448276,0.10344827586206896,1.0,0.10344827586206896,0.7931034482758621,0.1206896551724138,0.6206896551724138,0.0,0.7068965517241379,0.06896551724137931,0.9482758620689655,0.034482758620689655,0.7068965517241379,0.0,0.5517241379310345,0.15517241379310345,0.6379310344827587,0.20689655172413793,0.8103448275862069,0.13793103448275862,0.5862068965517241,0.10344827586206896,0.4482758620689655,0.29310344827586204,0.5517241379310345,0.3275862068965517,0.6896551724137931,0.25862068965517243,0.5344827586206896,0.20689655172413793,0.43103448275862066
1,0.0,0.0,0.1935483870967742,0.20967741935483872,0.3225806451612903,0.5483870967741935,0.1774193548387097,0.7580645161290323,0.016129032258064516,0.7096774193548387,0.14516129032258066,0.7903225806451613,0.11290322580645161,1.0,0.14516129032258066,0.7741935483870968,0.16129032258064516,0.6612903225806451,0.016129032258064516,0.7419354838709677,0.04838709677419355,0.9354838709677419,0.0,0.6935483870967742,0.016129032258064516,0.5967741935483871,0.16129032258064516,0.6774193548387096,0.1935483870967742,0.8225806451612904,0.11290322580645161,0.5967741935483871,0.0967741935483871,0.5161290322580645,0.2903225806451613,0.5967741935483871,0.2903225806451613,0.7096774193548387,0.22580645161290322,0.5483870967741935,0.20967741935483872,0.46774193548387094
1,0.0,0.0,0.25396825396825395,0.07936507936507936,0.5238095238095238,0.3968253968253968,0.49206349206349204,0.6825396825396826,0.2222222222222222,0.6666666666666666,0.36507936507936506,0.7936507936507936,0.4126984126984127,0.9841269841269841,0.38095238095238093,0.6984126984126984,0.31746031746031744,0.6031746031746031,0.1746031746031746,0.8412698412698413,0.20634920634920634,1.0,0.20634920634920634,0.6825396825396826,0.1746031746031746,0.6031746031746031,0.0,0.8095238095238095,0.015873015873015872,0.9365079365079365,0.047619047619047616,0.6349206349206349,0.015873015873015872,0.5555555555555556,0.1746031746031746,0.7619047619047619,0.14285714285714285,0.8412698412698413,0.1111111111111111,0.6507936507936508,0.1111111111111111,0.5873015873015873
1,0.0,0.0,0.26153846153846155,0.09230769230769231,0.5230769230769231,0.4153846153846154,0.47692307692307695,0.6923076923076923,0.2,0.676923076923077,0.35384615384615387,0.7846153846153846,0.4153846153846154,0.9538461538461539,0.36923076923076925,0.6923076923076923,0.3076923076923077,0.5692307692307692,0.18461538461538463,0.8153846153846154,0.2153846153846154,1.0,0.2,0.676923076923077,0.16923076923076924,0.5846153846153846,0.0,0.8,0.015384615384615385,0.9230769230769231,0.046153846153846156,0.6307692307692307,0.03076923076923077,0.5384615384615384,0.18461538461538463,0.7384615384615385,0.13846153846153847,0.8153846153846154,0.09230769230769231,0.6307692307692307,0.1076923076923077,0.5692307692307692
1,0.0,0.0,0.24615384615384617,0.09230769230769231,0.5076923076923077,0.4,0.46153846153846156,0.676923076923077,0.2,0.6923076923076923,0.35384615384615387,0.8,0.4,0.9692307692307692,0.35384615384615387,0.6923076923076923,0.3076923076923077,0.5846153846153846,0.16923076923076924,0.8307692307692308,0.2,1.0,0.18461538461538463,0.676923076923077,0.15384615384615385,0.5846153846153846,0.0,0.8153846153846154,0.0,0.9230769230769231,0.03076923076923077,0.6307692307692307,0.03076923076923077,0.5538461538461539,0.18461538461538463,0.7538461538461538,0.15384615384615385,0.8153846153846154,0.1076923076923077,0.6307692307692307,0.1076923076923077,0.5846153846153846
1,0.0,0.0,0.24242424242424243,0.09090909090909091,0.5,0.3939393939393939,0.4696969696969697,0.6818181818181818,0.21212121212121213,0.6818181818181818,0.3484848484848485,0.7878787878787878,0.3939393939393939,0.9696969696969697,0.36363636363636365,0.7121212121212122,0.3181818181818182,0.5909090909090909,0.16666666666666666,0.8333333333333334,0.19696969696969696,1.0,0.19696969696969696,0.696969696969697,0.16666666666666666,0.5757575757575758,0.0,0.803030303030303,0.0,0.9242424242424242,0.045454545454545456,0.6363636363636364,0.030303030303030304,0.5303030303030303,0.18181818181818182,0.7575757575757576,0.15151515151515152,0.8181818181818182,0.10606060606060606,0.6363636363636364,0.10606060606060606,0.5757575757575758
1,0.0,0.0,0.265625,0.0625,0.5625,0.359375,0.515625,0.65625,0.25,0.671875,0.40625,0.8125,0.453125,0.96875,0.40625,0.6875,0.359375,0.578125,0.21875,0.859375,0.234375,1.0,0.21875,0.671875,0.203125,0.578125,0.03125,0.859375,0.03125,0.9375,0.0625,0.640625,0.0625,0.546875,0.171875,0.8125,0.140625,0.828125,0.09375,0.640625,0.078125,0.59375
1,0.0,0.0,0.2857142857142857,0.015873015873015872,0.6031746031746031,0.2857142857142857,0.5873015873015873,0.5873015873015873,0.31746031746031744,0.6507936507936508,0.49206349206349204,0.7619047619047619,0.5396825396825397,0.9365079365079365,0.47619047619047616,0.6666666666666666,0.42857142857142855,0.5555555555555556,0.30158730158730157,0.8412698412698413,0.3333333333333333,1.0,0.2857142857142857,0.6666666666666666,0.25396825396825395,0.5714285714285714,0.1111111111111111,0.8412698412698413,0.1111111111111111,0.9682539682539683,0.1111111111111111,0.6666666666666666,0.09523809523809523,0.5555555555555556,0.09523809523809523,0.8253968253968254,0.07936507936507936,0.9047619047619048,0.047619047619047616,0.6984126984126984,0.047619047619047616,0.6190476190476191
1,0.0,0.0,0.2786885245901639,0.04918032786885246,0.639344262295082,0.19672131147540983,0.6721311475409836,0.5245901639344263,0.39344262295081966,0.6229508196721312,0.5737704918032787,0.7704918032786885,0.6557377049180327,0.9016393442622951,0.5573770491803278,0.6229508196721312,0.4918032786885246,0.5573770491803278,0.39344262295081966,0.8688524590163934,0.4426229508196721,0.9836065573770492,0.3442622950819672,0.6557377049180327,0.3114754098360656,0.5737704918032787,0.18032786885245902,0.9016393442622951,0.19672131147540983,1.0,0.16393442622950818,0.6721311475409836,0.13114754098360656,0.5901639344262295,0.04918032786885246,0.9016393442622951,0.01639344262295082,0.9672131147540983,0.0,0.7540983606557377,0.01639344262295082,0.6885245901639344
1,0.0,0.0,0.3088235294117647,0.014705882352941176,0.6470588235294118,0.16176470588235295,0.6617647058823529,0.45588235294117646,0.4264705882352941,0.6176470588235294,0.6764705882352942,0.7205882352941176,0.6911764705882353,0.8382352941176471,0.5588235294117647,0.5735294117647058,0.5441176470588235,0.5,0.47058823529411764,0.8382352941176471,0.5,0.9558823529411765,0.36764705882352944,0.6470588235294118,0.36764705882352944,0.5882352941176471,0.27941176470588236,0.8970588235294118,0.2647058823529412,1.0,0.19117647058823528,0.6911764705882353,0.20588235294117646,0.6176470588235294,0.07352941176470588,0.9264705882352942,0.08823529411764706,1.0,0.04411764705882353,0.7794117647058824,0.07352941176470588,0.7058823529411765
1,0.0,0.0,0.2727272727272727,0.06060606060606061,0.5454545454545454,0.3333333333333333,0.5,0.6666666666666666,0.2727272727272727,0.7727272727272727,0.4393939393939394,0.6818181818181818,0.4696969696969697,0.9545454545454546,0.3939393939393939,0.7121212121212122,0.3484848484848485,0.5454545454545454,0.25757575757575757,0.7272727272727273,0.2727272727272727,1.0,0.22727272727272727,0.696969696969697,0.19696969696969696,0.5151515151515151,0.07575757575757576,0.7424242424242424,0.07575757575757576,0.9545454545454546,0.07575757575757576,0.6515151515151515,0.06060606060606061,0.4696969696969697,0.10606060606060606,0.7272727272727273,0.07575757575757576,0.8939393939393939,0.07575757575757576,0.6818181818181818,0.07575757575757576,0.5303030303030303
1,0.0,0.0,0.25396825396825395,0.047619047619047616,0.5396825396825397,0.31746031746031744,0.5079365079365079,0.6349206349206349,0.2857142857142857,0.746031746031746,0.42857142857142855,0.6984126984126984,0.47619047619047616,0.9523809523809523,0.3968253968253968,0.6984126984126984,0.36507936507936506,0.5555555555555556,0.25396825396825395,0.746031746031746,0.2698412698412698,1.0,0.2222222222222222,0.6984126984126984,0.20634920634920634,0.5238095238095238,0.06349206349206349,0.7619047619047619,0.06349206349206349,0.9682539682539683,0.06349206349206349,0.6507936507936508,0.047619047619047616,0.49206349206349204,0.12698412698412698,0.746031746031746,0.1111111111111111,0.9047619047619048,0.09523809523809523,0.6825396825396826,0.09523809523809523,0.5555555555555556
1,0.0,0.0,0.265625,0.0625,0.53125,0.34375,0.453125,0.640625,0.21875,0.703125,0.421875,0.734375,0.421875,0.9375,0.359375,0.6875,0.359375,0.546875,0.234375,0.765625,0.234375,1.0,0.203125,0.6875,0.203125,0.546875,0.0625,0.765625,0.03125,0.953125,0.046875,0.65625,0.046875,0.5,0.125,0.734375,0.125,0.875,0.09375,0.671875,0.078125,0.546875
1,0.0,0.0,0.27586206896551724,0.017241379310344827,0.5344827586206896,0.29310344827586204,0.4827586206896552,0.603448275862069,0.2413793103448276,0.6896551724137931,0.4482758620689655,0.7413793103448276,0.43103448275862066,0.9482758620689655,0.3793103448275862,0.7068965517241379,0.3620689655172414,0.5862068965517241,0.25862068965517243,0.7931034482758621,0.2413793103448276,1.0,0.22413793103448276,0.6896551724137931,0.22413793103448276,0.5517241379310345,0.06896551724137931,0.7758620689655172,0.034482758620689655,0.9482758620689655,0.05172413793103448,0.6379310344827587,0.06896551724137931,0.4827586206896552,0.13793103448275862,0.7413793103448276,0.1206896551724138,0.8793103448275862,0.08620689655172414,0.6551724137931034,0.06896551724137931,0.5344827586206896
1,0.0,0.0,0.2857142857142857,0.02040816326530612,0.5918367346938775,0.2857142857142857,0.5510204081632653,0.6122448979591837,0.2857142857142857,0.673469387755102,0.46938775510204084,0.7346938775510204,0.5102040816326531,0.9387755102040817,0.4489795918367347,0.6938775510204082,0.40816326530612246,0.5510204081632653,0.2857142857142857,0.7755102040816326,0.2857142857142857,1.0,0.2653061224489796,0.6938775510204082,0.22448979591836735,0.5306122448979592,0.10204081632653061,0.7755102040816326,0.08163265306122448,0.9591836734693877,0.08163265306122448,0.6530612244897959,0.061224489795918366,0.4897959183673469,0.10204081632653061,0.7551020408163265,0.10204081632653061,0.8979591836734694,0.08163265306122448,0.6938775510204082,0.061224489795918366,0.5510204081632653
